,Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
4566,2018,7,10,1,10462.982177734377,1347.27348836263,2631.6967569986973,895.1546681722007,11816.726318359375,5348.005777994792,2978.5425008138027,1120.7680053710938
4567,2018,7,10,2,10337.150553385416,1330.1303100585938,2633.5687459309893,885.2926737467446,11622.07275390625,5287.520182291667,2899.3698120117188,1090.7496439615886
4568,2018,7,10,3,10490.3232421875,1334.7081298828125,2628.6339518229165,896.7128143310547,11794.40478515625,5436.153564453125,2884.008158365885,1101.4833374023438
4569,2018,7,10,4,10921.807861328123,1423.1824340820312,2651.891906738281,920.8302815755208,12336.807779947914,5778.027058919271,2975.8340454101562,1141.8103637695312
4570,2018,7,10,5,11220.314778645836,1463.7079671223955,2688.7540690104165,940.0443013509116,12886.109212239586,6080.828125,3074.405436197916,1191.1594950358076
4571,2018,7,10,6,11895.974609375,1563.6108703613281,2700.949483235677,999.9443868001304,13423.632486979164,6346.944173177082,3204.917887369791,1212.02734375
4572,2018,7,10,7,12949.11376953125,1723.2092183430987,2728.428507486979,1136.2938842773438,14319.21232096354,6728.484293619793,3501.1460978190107,1203.1442972819013
4573,2018,7,10,8,14063.08732096354,1849.7361755371094,2784.6306559244786,1202.6311747233076,15563.59431966146,7219.8497314453125,3832.235900878906,1260.3936360677085
4574,2018,7,10,9,15165.322591145836,1998.54145304362,2838.836283365885,1294.1233215332034,17154.417317708332,7787.654703776043,4164.743408203125,1370.9245503743487
4575,2018,7,10,10,16117.284993489586,2125.1580403645835,2930.4005940755214,1349.2829996744792,18555.933430989586,8388.661661783854,4478.920491536458,1493.4737447102866
4576,2018,7,10,11,17011.923502604168,2230.9849446614585,3024.3696899414062,1396.2027079264326,19656.63606770833,8973.756591796875,4727.528889973958,1585.4082743326826
4577,2018,7,10,12,17580.60498046875,2298.551310221354,3082.5172932942714,1440.4588928222656,20253.08349609375,9514.67146809896,4920.960815429688,1654.3141784667969
4578,2018,7,10,13,17936.374674479168,2397.5639851888027,3133.3217569986973,1487.7018127441406,20170.636393229168,9957.756022135416,5018.144409179688,1684.4437459309893
4579,2018,7,10,14,18226.6328125,2413.938171386719,3091.9599609375,1446.8122456868487,19184.883138020832,10288.626139322916,5046.25516764323,1785.5122273763018
4580,2018,7,10,15,18225.07568359375,2380.4058227539067,3010.469095865885,1415.1691996256513,18017.705729166668,10522.395833333334,4950.75069173177,1865.2810160319007
4581,2018,7,10,16,17809.199869791668,2259.6776529947915,3040.264912923177,1385.3003540039062,17496.597493489582,10554.51798502604,4814.899739583333,1830.7252095540366
4582,2018,7,10,17,17184.198079427082,2187.5208943684893,3040.599629720052,1367.8132019042966,17085.917154947918,10428.728271484377,4621.44755045573,1780.1852111816406
4583,2018,7,10,18,16470.658284505207,2119.055603027344,2968.217753092448,1312.7760925292966,16703.7470703125,10006.219482421877,4425.443766276042,1756.7405293782554
4584,2018,7,10,19,16075.68798828125,2070.7305501302085,2940.0330607096357,1255.6368713378904,16586.001953125,9661.8095703125,4321.319539388021,1706.96196492513
4585,2018,7,10,20,15293.552490234375,1997.5211893717446,2951.804463704427,1184.1988932291667,15971.998128255207,9200.965087890623,4160.136332194012,1614.2287292480469
4586,2018,7,10,21,14250.777994791664,1865.4060668945312,2883.021830240885,1086.0911865234377,14792.089762369793,8403.50244140625,3864.9124959309893,1498.6366170247393
4587,2018,7,10,22,13207.241048177086,1652.9176127115884,2783.139912923177,1004.7940979003906,13582.57560221354,7596.4501953125,3543.8797607421875,1397.324208577474
4588,2018,7,10,23,12355.861246744793,1545.5039978027344,2763.385660807291,934.0461985270183,12651.160888671875,6972.3121337890625,3302.67333984375,1291.557861328125
4589,2018,7,10,24,11751.803059895836,1505.1976725260415,2731.003214518229,895.3833516438804,12034.82576497396,6546.853190104168,3128.2117106119786,1235.8018900553384
4590,2018,7,11,1,11364.143229166664,1502.5627746582031,2684.5992838541665,862.5015767415366,11629.341796875,6227.851033528646,3006.554850260416,1208.2282002766924
4591,2018,7,11,2,11177.93513997396,1424.6672058105469,2654.360677083333,851.9076080322266,11442.69571940104,6021.865315755207,2929.254659016927,1179.0811258951826
4592,2018,7,11,3,11283.479573567707,1440.7426350911455,2658.7135416666665,856.0546824137368,11581.306315104164,6035.082967122396,2911.738647460937,1168.6229553222654
4593,2018,7,11,4,11694.377278645836,1500.8483581542969,2684.013468424479,891.7205556233723,12164.1162109375,6288.65380859375,2993.861673990885,1186.6873677571616
4594,2018,7,11,5,11924.528238932293,1548.8982543945312,2693.7939453125,911.183573404948,12807.288981119793,6553.998779296875,3100.1630249023438,1238.3211771647134
4595,2018,7,11,6,12381.42635091146,1605.1570231119795,2733.846720377604,936.5756937662759,13333.788004557293,6825.813639322918,3248.570149739584,1262.3049011230466
4596,2018,7,11,7,13354.770751953125,1718.8926900227866,2793.0559692382812,990.7703348795571,14082.213134765625,7200.235310872396,3528.2931722005214,1343.1634623209634
4597,2018,7,11,8,14453.854654947914,1849.6083475748694,2875.190022786459,1179.3452555338542,15311.074544270836,7687.658284505207,3873.952718098959,1432.4177144368487
4598,2018,7,11,9,15513.053548177086,1969.4910278320312,2956.846516927084,1288.2566528320312,16807.287760416668,8318.582763671875,4241.990905761719,1525.3423970540366
4599,2018,7,11,10,16404.641438802082,2094.051788330078,3042.615071614584,1405.6507364908857,18302.19661458333,8965.399495442709,4563.295817057292,1615.2040303548174
4600,2018,7,11,11,17207.043131510418,2220.336629231771,3082.825927734375,1504.9540303548174,19680.48291015625,9555.976643880207,4824.630086263021,1755.1310323079424
4601,2018,7,11,12,17968.575032552082,2313.812683105469,3139.030253092448,1587.3118591308594,20800.93245442708,10084.065673828123,5037.600789388021,1858.8116149902344
4602,2018,7,11,13,18541.951009114586,2378.132588704427,3185.8541259765625,1628.2395324707031,21321.45166015625,10507.72420247396,5182.701904296875,1929.7418314615888
4603,2018,7,11,14,18871.999674479168,2394.079813639323,3218.3614501953125,1639.0046081542969,21636.396321614586,10873.10978190104,5263.443440755208,1993.5074259440107
4604,2018,7,11,15,18900.0009765625,2398.2178548177085,3240.7144571940107,1607.5714925130205,22060.437662760414,11085.716471354164,5272.1318359375,2009.6236572265625
4605,2018,7,11,16,18551.84814453125,2312.862487792969,3227.563456217448,1583.0120035807295,22020.34033203125,11050.532877604164,5182.253580729167,1986.1715393066406
4606,2018,7,11,17,17907.215983072918,2190.7046101888027,3221.7810465494786,1508.1994832356768,21379.3828125,10812.649576822916,5009.764485677083,1962.351003011068
4607,2018,7,11,18,17149.817708333332,2067.4888916015625,3186.8159383138027,1392.8103434244795,20370.7197265625,10373.7275390625,4740.261067708333,1886.6005147298174
4608,2018,7,11,19,16640.12939453125,2010.4234212239585,3139.947001139323,1311.4080912272134,19644.23518880208,9944.683349609377,4588.313395182292,1797.5150655110674
4609,2018,7,11,20,15867.47713216146,1919.5915730794268,3059.776041666666,1266.642110188802,18631.8994140625,9387.165201822916,4370.296752929688,1735.4913533528643
4610,2018,7,11,21,14871.036214192707,1788.7897847493487,2969.262369791666,1178.2092386881513,17050.670247395832,8583.423828125,4045.275390625,1621.9899291992188
4611,2018,7,11,22,13825.367106119793,1610.0847473144531,2915.5813395182286,1107.2326253255208,15551.85799153646,7742.32246907552,3715.986572265625,1457.9709167480469
4612,2018,7,11,23,12941.2021484375,1521.7334798177085,2868.388346354166,1021.2820485432944,14319.28084309896,7079.443196614582,3445.419108072916,1387.5658976236982
4613,2018,7,11,24,12293.128580729164,1462.5093587239585,2815.558919270833,963.5908966064453,13431.7119140625,6651.888712565105,3226.216044108073,1356.5611470540366
